    Rank Group    Score       Missing     Variable
    3959  F     7.483E-01          88     UGT1A8
    3960  F     7.483E-01          88     TENC1
    3961  F     7.481E-01          88     PPP2R5C
    3962  F     7.480E-01          88     DDIT3
    3963  F     7.479E-01          88     STK36
    3964  F     7.476E-01          88     B3GNT7
    3965  F     7.476E-01          88     IDS
    3966  F     7.475E-01          88     UQCRC1
    3967  F     7.474E-01          88     GMPS
    3968  F     7.473E-01          88     HNRNPDL
    3969  F     7.473E-01          88     SESN3
    3970  F     7.472E-01          88     MFSD5
    3971  F     7.471E-01          88     GRPEL1
    3972  F     7.471E-01          88     SH3BP5
    3973  F     7.470E-01          88     DOCK10
    3974  F     7.469E-01          88     RMI1
    3975  F     7.468E-01          88     STK35
    3976  F     7.467E-01          88     EPC1
    3977  F     7.466E-01          88     GPR174
    3978  F     7.465E-01          88     CRY1
    3979  F     7.463E-01          88     ZNF212
    3980  F     7.462E-01          88     FAM134A
    3981  F     7.462E-01          88     ZNF71
    3982  F     7.461E-01          88     EFHB
    3983  F     7.460E-01          88     C1orf65
    3984  F     7.458E-01          88     IL18RAP
    3985  F     7.458E-01          88     LIMA1
    3986  F     7.457E-01          88     MFN1
    3987  F     7.457E-01          88     ACACB
    3988  F     7.456E-01          88     ANAPC7
    3989  F     7.454E-01          88     DARS
    3990  F     7.453E-01          88     GRIA1
    3991  F     7.452E-01          88     BPI
    3992  F     7.443E-01          88     PON2
    3993  F     7.442E-01          88     NEUROD2
    3994  F     7.441E-01          88     RAI1
    3995  F     7.441E-01          88     CALCR
    3996  F     7.436E-01          88     TIAL1
    3997  F     7.434E-01          88     TGM1
    3998  F     7.433E-01          88     ARGFX
    3999  F     7.430E-01          88     DMP1
    4000  F     7.429E-01          88     CGGBP1
    4001  F     7.429E-01          88     HTRA1
    4002  F     7.428E-01          88     VPS8
    4003  F     7.427E-01          88     BRSK1
    4004  F     7.423E-01          88     ACOX2
    4005  F     7.423E-01          88     SF3A2
    4006  F     7.423E-01          88     ATF1
    4007  F     7.423E-01          88     RNFT2
    4008  F     7.423E-01          88     RGL1
    4009  F     7.423E-01          88     ZNF225
    4010  F     7.423E-01          88     YEATS4
    4011  F     7.423E-01          88     HM13
    4012  F     7.423E-01          88     DEFB129
    4013  F     7.423E-01          88     FRMD8
    4014  F     7.423E-01          88     RDH5
    4015  F     7.423E-01          88     CCDC42
    4016  F     7.423E-01          88     SLC20A1
    4017  F     7.423E-01          88     SLC25A26
    4018  F     7.423E-01          88     PPP2R2B
    4019  F     7.423E-01          88     TMUB1
    4020  F     7.423E-01          88     CLRN1
    4021  F     7.423E-01          88     KIR3DL2
    4022  F     7.423E-01          88     AKR1D1
    4023  F     7.421E-01          88     AP1B1
    4024  F     7.421E-01          88     C7orf55.LUC7L2
    4025  F     7.421E-01          88     TIGD3
    4026  F     7.419E-01          88     GNB1
    4027  F     7.418E-01          88     MED15
    4028  F     7.418E-01          88     GIMAP6
    4029  F     7.415E-01          88     STAG3
    4030  F     7.415E-01          88     SEC14L4
    4031  F     7.413E-01          88     PCDHB11
    4032  F     7.409E-01          88     CCT6B
    4033  F     7.408E-01          88     NLGN1
    4034  F     7.408E-01          88     TBRG1
    4035  F     7.407E-01          88     NOVA1
    4036  F     7.406E-01          88     KRT26
    4037  F     7.405E-01          88     PTPN4
    4038  F     7.404E-01          88     PTCHD3
    4039  F     7.403E-01          88     GPC6
    4040  F     7.403E-01          88     OPHN1
    4041  F     7.401E-01          88     LENG1
    4042  F     7.400E-01          88     AAGAB
    4043  F     7.396E-01          88     ZNF224
    4044  F     7.387E-01          88     SLC26A5
    4045  F     7.387E-01          88     TSGA10
    4046  F     7.387E-01          88     CTDSP2
    4047  F     7.387E-01          88     LRRFIP1
    4048  F     7.386E-01          88     TMTC3
    4049  F     7.385E-01          88     NOX1
    4050  F     7.385E-01          88     EPHB3
    4051  F     7.384E-01          88     DNAJC10
    4052  F     7.384E-01          88     DPH6
    4053  F     7.384E-01          88     KPNA1
    4054  F     7.383E-01          88     ELN
    4055  F     7.383E-01          88     MYPOP
    4056  F     7.381E-01          88     TOR3A
    4057  F     7.380E-01          88     ZNF230
    4058  F     7.379E-01          88     MFSD7
    4059  F     7.377E-01          88     PPFIA1
    4060  F     7.375E-01          88     NLRP12
    4061  F     7.375E-01          88     TLE6
    4062  F     7.375E-01          88     IP6K1
    4063  F     7.375E-01          88     SENP2
    4064  F     7.374E-01          83     TUMOR_SAMPLE_PLOIDY
    4065  F     7.372E-01          88     ZBTB48
    4066  F     7.369E-01          88     SLC4A8
    4067  F     7.369E-01          88     MAP3K13
    4068  F     7.368E-01          88     KRTAP1.1
    4069  F     7.367E-01          88     RPS6KA3
    4070  F     7.365E-01          88     TAS2R38
    4071  F     7.363E-01          88     KLHL40
    4072  F     7.360E-01          88     OR2F2
    4073  F     7.359E-01          88     ITGB7
    4074  F     7.358E-01          88     MEGF11
    4075  F     7.357E-01          88     C11orf16
    4076  F     7.357E-01          88     HSPA1L
    4077  F     7.356E-01          88     IGSF11
    4078  F     7.356E-01          88     NAA11
    4079  F     7.355E-01          88     GNL3
    4080  F     7.354E-01          88     CPZ
    4081  F     7.350E-01          88     ARHGAP33
    4082  F     7.350E-01          88     PRR23B
    4083  F     7.350E-01          88     GPRASP2
    4084  F     7.349E-01          88     SMTN
    4085  F     7.349E-01          88     OR5AU1
    4086  F     7.348E-01          88     MORC2
    4087  F     7.347E-01          88     FMNL1
    4088  F     7.346E-01          88     LPCAT4
    4089  F     7.344E-01          88     HIST1H2BG
    4090  F     7.344E-01          88     NSDHL
    4091  F     7.343E-01          88     DZIP1L
    4092  F     7.343E-01          88     CD36
    4093  F     7.342E-01          88     ABCB1
    4094  F     7.342E-01          88     TLE2
    4095  F     7.337E-01          88     DIAPH2
    4096  F     7.334E-01          88     TRIM24
    4097  F     7.334E-01          88     SIGLEC9
    4098  F     7.332E-01          88     APOBEC4
    4099  F     7.331E-01          88     CDKL5
    4100  F     7.331E-01          88     LGR6
    4101  F     7.330E-01          88     CYP3A43
    4102  F     7.330E-01          88     NR4A1
    4103  F     7.330E-01          88     GPR137
    4104  F     7.328E-01          88     AP1G2
    4105  F     7.328E-01          88     PAK3
    4106  F     7.326E-01          88     FFAR2
    4107  F     7.324E-01          88     NR3C1
    4108  F     7.324E-01          88     ARID3C
    4109  F     7.323E-01          88     TFPT
    4110  F     7.323E-01          88     KCTD7
    4111  F     7.320E-01          88     SEMA6B
    4112  F     7.320E-01          88     GRM3
    4113  F     7.320E-01          88     TEX11
    4114  F     7.318E-01          88     COL6A2
    4115  F     7.318E-01          88     BCL7A
    4116  F     7.316E-01          88     SIDT1
    4117  F     7.315E-01          88     NFRKB
    4118  F     7.314E-01          88     PRELP
    4119  F     7.313E-01          88     PPP4R4
    4120  F     7.313E-01          88     SYPL1
    4121  F     7.312E-01          88     BPNT1
    4122  F     7.312E-01          88     ATRN
    4123  F     7.311E-01          88     APEX2
    4124  F     7.311E-01          88     GNA11
    4125  F     7.310E-01          88     ZNF813
    4126  F     7.310E-01          88     DMPK
    4127  F     7.310E-01          88     GMPPA
    4128  F     7.309E-01          88     DCAF10
    4129  F     7.308E-01          88     FILIP1L
    4130  F     7.307E-01          88     SERPINA4
    4131  F     7.305E-01          88     KLHL4
    4132  F     7.305E-01          88     GABRA6
    4133  F     7.305E-01          88     WISP2
    4134  F     7.304E-01          88     PRCP
    4135  F     7.303E-01          88     TM7SF2
    4136  F     7.303E-01          88     MAP3K10
    4137  F     7.302E-01          88     ARSI
    4138  F     7.302E-01          88     EEA1
    4139  F     7.302E-01          88     WDR19
    4140  F     7.302E-01          88     PIGG
    4141  F     7.298E-01          88     OR8D2
    4142  F     7.297E-01          88     SDPR
    4143  F     7.295E-01          88     NPFFR2
    4144  F     7.294E-01          88     TRPC5
    4145  F     7.291E-01          88     OR13D1
    4146  F     7.290E-01          88     ZDHHC9
    4147  F     7.290E-01          88     TLR8
    4148  F     7.290E-01          88     MAP3K19
    4149  F     7.289E-01          88     COL1A2
    4150  F     7.288E-01          88     RBBP9
    4151  F     7.288E-01          88     TUBA4A
    4152  F     7.286E-01          88     ACVR2A
    4153  F     7.286E-01          88     ZNF582
    4154  F     7.282E-01          88     UBE2K
    4155  F     7.280E-01          88     BPIFB3
    4156  F     7.280E-01          88     FAM81A
    4157  F     7.273E-01          88     PACS2
    4158  F     7.273E-01          88     ECEL1
    4159  F     7.272E-01          88     TAS2R41
    4160  F     7.270E-01          88     PANK2
    4161  F     7.269E-01          88     PPM1H
    4162  F     7.266E-01          88     CABP2
    4163  F     7.266E-01          88     PLXNC1
    4164  F     7.266E-01          88     SLC25A38
    4165  F     7.266E-01          88     KRTAP27.1
    4166  F     7.264E-01          88     KDM2A
    4167  F     7.264E-01          88     C9orf131
    4168  F     7.263E-01          88     CHM
    4169  F     7.262E-01          88     PCGF3
    4170  F     7.262E-01          88     VCX2
    4171  F     7.262E-01          88     RPS6KA4
    4172  F     7.261E-01          88     RPS9
    4173  F     7.261E-01          88     HS6ST3
    4174  F     7.261E-01          88     TMF1
    4175  F     7.259E-01          88     MTNR1B
    4176  F     7.258E-01          88     CCDC7
    4177  F     7.257E-01          88     FBXW10
    4178  F     7.255E-01          88     PASD1
    4179  F     7.255E-01          88     NKX6.2
    4180  F     7.255E-01          88     ZNF846
    4181  F     7.254E-01          88     NLRP7
    4182  F     7.254E-01          88     FBXO38
    4183  F     7.251E-01          88     SLC16A2
    4184  F     7.251E-01          88     SEC23IP
    4185  F     7.248E-01          88     DYRK2
    4186  F     7.246E-01          88     STX8
    4187  F     7.246E-01          88     SLC22A14
    4188  F     7.245E-01          88     EXOSC3
    4189  F     7.239E-01          88     C4orf32
    4190  F     7.228E-01          88     NOC2L
    4191  F     7.225E-01          88     SNX4
    4192  F     7.221E-01          88     STX18
    4193  F     7.221E-01          88     HNRNPD
    4194  F     7.220E-01          88     OR7G1
    4195  F     7.219E-01          88     MAU2
    4196  F     7.219E-01          88     ANKRD49
    4197  F     7.219E-01          88     PTH1R
    4198  F     7.219E-01          88     LILRB1
    4199  F     7.218E-01          88     EXOC1
    4200  F     7.218E-01          88     PTPN12
    4201  F     7.215E-01          88     DDX58
    4202  F     7.211E-01          88     COX18
    4203  F     7.209E-01          88     RSPH1
    4204  F     7.208E-01          88     FOXO4
    4205  F     7.207E-01          88     GPC3
    4206  F     7.206E-01          88     MAPKBP1
    4207  F     7.206E-01          88     LMOD3
    4208  F     7.203E-01          88     CORO2B
    4209  F     7.202E-01          88     PF4
    4210  F     7.201E-01          88     ICA1L
    4211  F     7.199E-01          88     MCM10
    4212  F     7.198E-01          88     ABCB4
    4213  F     7.197E-01          88     FGFR3
    4214  F     7.196E-01          88     GNA14
    4215  F     7.195E-01          88     FAIM3
    4216  F     7.195E-01          88     NDOR1
    4217  F     7.193E-01          88     DNAI1
    4218  F     7.193E-01          88     FBXO18
    4219  F     7.192E-01          88     VSTM2A
    4220  F     7.192E-01          88     PDE11A
